758.2608695652175   0.006379310344827582
758.2608695652175   0.006379310344827582
759.1304347826087   0.007758620689655174
760   0.009137931034482766
760   0.010344827586206903
762.608695652174   0.008103448275862069
762.608695652174   0.007068965517241371
762.608695652174   0.006379310344827582
762.608695652174   0.005344827586206899
762.608695652174   0.003793103448275853
762.608695652174   0.002413793103448275
762.608695652174   0.0013793103448275779
766.9565217391305   0.0008620689655172431
770.4347826086957   0.0018965517241379265
771.304347826087   0.0008620689655172431
773.913043478261   0.0006896551724137889
778.2608695652175   0.0005172413793103486
783.4782608695652   0.0008620689655172431
783.4782608695652   0.0008620689655172431
787.8260869565217   0.0013793103448275779
790.4347826086957   0.0006896551724137889
798.2608695652175   0.00034482758620689447
803.4782608695652   0.0008620689655172431
807.8260869565217   0.0018965517241379265
807.8260869565217   0.0034482758620689585
807.8260869565217   0.00482758620689655
807.8260869565217   0.005689655172413793
808.695652173913   0.006896551724137931
809.5652173913045   0.008448275862068963
809.5652173913045   0.009999999999999995
809.5652173913045   0.011379310344827587
809.5652173913045   0.013103448275862073
809.5652173913045   0.014655172413793105
809.5652173913045   0.015517241379310348
811.304347826087   0.016896551724137926
813.0434782608695   0.018103448275862064
813.0434782608695   0.015344827586206894
813.0434782608695   0.013275862068965513
813.0434782608695   0.011379310344827587
813.913043478261   0.009137931034482766
813.913043478261   0.007068965517241371
813.913043478261   0.005689655172413793
815.6521739130435   0.0043103448275862155
815.6521739130435   0.0029310344827586238
815.6521739130435   0.0029310344827586238
816.5217391304348   0.0013793103448275779
819.1304347826087   0.002241379310344821
820   0.0029310344827586238
821.7391304347827   0.001551724137931032
823.4782608695652   0.0006896551724137889
826.9565217391305   0.002241379310344821
827.8260869565217   0.0034482758620689585
827.8260869565217   0.0034482758620689585
829.5652173913045   0.0043103448275862155
831.304347826087   0.005344827586206899
833.0434782608695   0.004137931034482761
833.0434782608695   0.003103448275862064
833.0434782608695   0.001551724137931032
833.913043478261   0.0006896551724137889
839.1304347826087   0.0001724137931034403
844.3478260869565   0.0001724137931034403
848.695652173913   0.0005172413793103486
852.1739130434783   0.0008620689655172431
855.6521739130435   0.00034482758620689447
865.2173913043479   0.00034482758620689447
868.695652173913   0.00034482758620689447
873.0434782608696   0.00034482758620689447
875.6521739130435   0.001551724137931032
875.6521739130435   0.003103448275862064
876.5217391304348   0.003965517241379307
876.5217391304348   0.003965517241379307
878.2608695652175   0.004655172413793096
880.8695652173913   0.003103448275862064
882.608695652174   0.0017241379310344862
882.608695652174   0.00034482758620689447
889.5652173913045   0.00034482758620689447
890.4347826086957   0.0013793103448275779
890.4347826086957   0.002241379310344821
893.0434782608696   0.003965517241379307
893.0434782608696   0.003965517241379307
897.3913043478262   0.0029310344827586238
898.2608695652175   0.0018965517241379265
900   0.0005172413793103486
906.9565217391305   0.0001724137931034403
